x,y,z,time_board
0.0,0.0,0.0,1728346131.3109057
0.012,-0.068,1.034,1728346131.7933905
0.012,-0.068,1.034,1728346131.7934685
0.012,-0.068,1.034,1728346131.7934735
0.012,-0.068,1.034,1728346131.7934802
0.012,-0.068,1.034,1728346131.7934852
0.012,-0.068,1.034,1728346131.7934897
0.012,-0.068,1.034,1728346131.7934947
0.01,-0.064,1.032,1728346131.7934995
0.01,-0.064,1.032,1728346131.7935045
0.01,-0.064,1.032,1728346131.7935092
0.01,-0.064,1.032,1728346131.7935138
0.01,-0.064,1.032,1728346131.7935197
0.01,-0.064,1.032,1728346131.7935245
0.01,-0.064,1.032,1728346131.7935288
0.01,-0.064,1.032,1728346131.793533
0.01,-0.064,1.032,1728346131.7935379
0.01,-0.064,1.032,1728346131.7935424
0.008,-0.058,1.03,1728346131.793547
0.008,-0.058,1.03,1728346131.7935517
0.008,-0.058,1.03,1728346131.7935565
0.008,-0.058,1.03,1728346131.7935612
0.008,-0.058,1.03,1728346131.7935731
0.008,-0.058,1.03,1728346131.7935777
0.008,-0.058,1.03,1728346131.793582
0.008,-0.058,1.03,1728346131.7935865
0.008,-0.058,1.03,1728346131.7935913
0.008,-0.058,1.03,1728346131.7935956
0.01,-0.058,1.03,1728346131.7936
0.01,-0.058,1.03,1728346131.7936046
0.01,-0.058,1.03,1728346131.793609
0.01,-0.058,1.03,1728346131.7936137
0.01,-0.058,1.03,1728346131.793618
0.01,-0.058,1.03,1728346131.7936225
0.01,-0.058,1.03,1728346131.793627
0.01,-0.058,1.03,1728346131.7936316
0.01,-0.058,1.03,1728346131.793636
0.01,-0.058,1.03,1728346131.7936404
0.01,-0.056,1.032,1728346131.793645
0.01,-0.056,1.032,1728346131.7936492
0.01,-0.056,1.032,1728346131.7936537
0.01,-0.056,1.032,1728346131.7936585
0.01,-0.056,1.032,1728346131.7936628
0.01,-0.056,1.032,1728346131.7936687
0.01,-0.056,1.032,1728346131.7936733
0.01,-0.056,1.032,1728346131.7936783
0.01,-0.056,1.032,1728346131.7936828
0.01,-0.056,1.032,1728346131.793687
0.012,-0.062,1.026,1728346131.793692
0.012,-0.062,1.026,1728346131.7936969
0.012,-0.062,1.026,1728346131.7937012
0.012,-0.062,1.026,1728346131.7937057
0.012,-0.062,1.026,1728346131.79371
0.012,-0.062,1.026,1728346131.7937143
0.012,-0.062,1.026,1728346131.7937193
0.012,-0.062,1.026,1728346131.7937236
0.012,-0.062,1.026,1728346131.793728
0.012,-0.062,1.026,1728346131.7937324
0.012,-0.064,1.028,1728346131.793737
0.012,-0.064,1.028,1728346131.7937415
0.012,-0.064,1.028,1728346131.793746
0.012,-0.064,1.028,1728346131.7937503
0.012,-0.064,1.028,1728346131.7937548
0.012,-0.064,1.028,1728346131.7937593
0.012,-0.064,1.028,1728346131.7937653
0.012,-0.064,1.028,1728346131.7937698
0.012,-0.064,1.028,1728346131.7937744
0.012,-0.064,1.028,1728346131.7937791
0.014,-0.06,1.028,1728346131.793784
0.014,-0.06,1.028,1728346131.7937884
0.014,-0.06,1.028,1728346131.7937927
0.014,-0.06,1.028,1728346131.7937973
0.014,-0.06,1.028,1728346131.7938015
0.014,-0.06,1.028,1728346131.793806
0.014,-0.06,1.028,1728346131.793809
